codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
622016,TRIVELLINO,VIA CORONELLA F122,VIGARANO MAINARDA,699604,964867,"44,807513","11,523046",647,923949078,5.822198897295363e-05
600765,HOTEL CATENA,VIA CATENA 21,FERRARA,702147,967930,"44,834343","11,55639",600,923949088,0.0001291586621167811
618024,PONTE DI MEZZO,DI POGGIORENATICO 2,POGGIO RENATICO,699397,961001,"44,772802","11,518917",647,923949102,0.000382763974272384
618034,CORONELLA EX CONSORZIO,VIA CORONELLA 105,CORONELLA,699486,964333,"44,802744","11,521346",647,923949122,0.0001016031495582005
618027,CAMPO MILITARE,DI POGGIORENATICO F10,POGGIO RENATICO,700732,961512,"44,777024","11,535974",647,923949145,0.0001599569004485967
673016,PEGOLA,VIA NAZIONALE FR 220,PEGOLA,698143,951279,"44,685714","11,499314",542,923949146,7.216494994237129e-05
673024,MALALBERGO ROSSELLI,VIA NAZIONALE,MALALBERGO,700500,954967,"44,718227","11,530473",643,923949153,0.00012664647645995242
600925,CORTE LOBERTI,VIA CORONELLA 1,VIGARANO MAINARDA,699284,966894,"44,825833","11,519798",647,923949155,8.390023837775729e-05
621018,SAN CARLO VIA RISORGIMENT,VIA RISORGIMENTO 5,SAN CARLO,690808,963888,"44,801116","11,411549",661,923949167,6.030008291991598e-05
600768,FONDORENO,VIA CATENA 94,FONDO RENO,701511,966816,"44,824505","11,54791",600,923949177,0.0003445592692094148
622039,VIGARANO MAINARDA MOTTA,DI SAN MATTEO DELLA DECIMA 320,VIGARANO MAINARDA,696264,968118,"44,837679","11,482105",660,923949181,8.368918687517426e-05
600759,VIA CATENA,VIA CATENA 11,FERRARA,702922,968624,"44,840364","11,566462",600,923949190,7.964245099315978e-05
604049,CENTO BILLA,VIA FERRARESE 37,CENTO,681881,957196,"44,743254","11,296379",650,923949202,1.777216925195087e-05
621014,CONTEA PILASTRINI,VIA CIARLE 34,SANT`AGOSTINO,689574,962883,"44,792406","11,395585",661,923949206,5.433323108411928e-05
600717,S.P.I.DEPOSITO METANO,PORRETTANA 1457,FERRARA,703374,957491,"44,740114","11,567729",643,923949220,3.562162264788344e-05
622010,BIVIO MADONNA BOSCHI,VIA CORONELLA 30,VIGARANO MAINARDA,698954,966606,"44,823335","11,515515",647,923949234,8.581759726497384e-05
600769,FONDORENO,VIA CATENO 43,FONDO RENO,701537,966837,"44,824686","11,548247",600,923949250,4.612472221997213e-05
618030,POGGIO RENATICO AGIP,VIA UCCELLINO 28,POGGIO RENATICO,697133,960132,"44,765616","11,489996",647,923949254,0.0002510060756236901
622018,POSSESSIONE SAN MAURELIO,Via Cento 75,FERRARA,699627,969090,"44,845486","11,524995",660,923949264,0.000102875118468239
621006,CASA CORVINI,strada provinciale 66_ 292,DOSSO,686251,960942,"44,775823","11,352901",650,923949281,7.991226438609135e-05
616001,MIRABELLO,CORSO ITALIA 349,MIRABELLO,694728,966867,"44,82685","11,462209",660,923949290,5.078346187223236e-05
622022,BORGO CASTELLO,VIA CORONELLA 66,VIGARANO MAINARDA,699227,965548,"44,813743","11,51855",647,923949299,0.00011130615436615547
600012,LA RIZZA - POROTTO,VIA LADINO,FERRARA,701061,968267,"44,837681","11,542797",600,923949321,0.0001126543829590841
673021,PEGOLA SCUOLE,VIA NAZIONALE 344,PEGOLA,698258,952441,"44,696133","11,501213",643,923949342,3.900012820944719e-05
618001,DISTILLERIA,VIA NAZIONALE 21,GALLO,701997,956243,"44,729281","11,54986",643,923949345,0.00011578825501833174
622014,VIA MADONNA BOSCHI 43,VIA MADONNA BOSCHI 16,VIGARANO MAINARDA,697369,966281,"44,820853","11,495359",647,923949354,9.846121063645571e-05
622038,VIGARANO MAINARDA CENTRO,DI SAN MATTEO DELLA DECIMA 65,VIGARANO MAINARDA,696974,968397,"44,839993","11,491187",660,923949370,0.00011044075334816317
673018,PEGOLA CENTRO,VIA NAZIONALE 335/A,PEGOLA,698338,951831,"44,690625","11,501986",542,923949384,0.00010700672876024662
604000,CORPORENO,DI SAN MATTEO DELLA DECIMA 83,CORPO RENO,683092,958853,"44,75785","11,312258",650,923949394,5.632983223939449e-05
673026,MALALBERGO,VIA NAZIONALE,MALALBERGO,700777,955023,"44,718652","11,533989",643,923949396,9.405939612730876e-05
600766,CA RINALDA,VIA CATENA 70,FONDO RENO,701782,967310,"44,828871","11,55153",600,923949405,8.73970823327004e-05
622002,MADONNA BOSCHI,VIA MADONNA BOSCHI 3,POGGIO RENATICO,697111,966155,"44,819791","11,49205",647,923949416,0.00013865850136223436
600763,CA BIANCHINA,VIA CATENA 17,FERRARA,702358,968303,"44,837638","11,559205",600,923949424,9.226592003621498e-05
604025,CORPORENO CHIESA,DI SAN MATTEO DELLA DECIMA 45,CORPO RENO,682863,958632,"44,75592","11,309288",650,923949438,7.237243950206513e-05
621022,SANT`AGOSTINO CONTEA,DI SAN MATTEO DELLA DECIMA 153,SANT`AGOSTINO,689539,962999,"44,793459","11,395186",661,923949439,2.2280035908340774e-05
600630,VIA AEROPORTO 77,VIA DELL`AEROPORTO 77,FERRARA,706482,966309,"44,818522","11,610519",600,923949441,8.628441341781959e-06
600714,RUSTICI,PORRETTANA 1419,MONTALBANO,703832,958214,"44,746486","11,573797",643,923949443,0.0001367556214553201
618036,CARBONARO,VIA CORONELLA 185,POGGIO RENATICO,698892,963679,"44,797028","11,513587",647,923949446,9.417414719708926e-05
622003,CORONELLA CHIESA,VIA CORONELLA 6,CORONELLA,699579,964561,"44,804768","11,52261",647,923949453,5.016652269909498e-05
618031,POGGIO RENATICO MACELLO,DI POGGIORENATICO 118,POGGIO RENATICO,697692,960343,"44,767359","11,497135",647,923949454,0.00010883588562458656
600309,VIA RICCIARELLI 1A [614],VIA A.RICCIARELLI CIV. N.17,FERRARA,709618,966408,"44,818496","11,650182",600,923949460,0.000141961825856343
621005,CROCIVIA TOSELLI,strada provinciale n.66_ civ 293,SANT`AGOSTINO,687160,961996,"44,785065","11,364767",661,923949468,0.00011680244004238987
616007,MIRABELLO GHIAIA,DI SAN MATTEO DELLA DECIMA 585,MIRABELLO,692439,964907,"44,809843","11,432538",661,923949471,0.00019458635614985712
673014,VENTAROLA,VIA NAZIONALE BV VENTAROLA,MALALBERGO,697883,950630,"44,679949","11,495785",542,923949474,7.087658287571757e-05
622004,CORONELLA CHIESA,VIA CORONELLA 23,CORONELLA,699574,964535,"44,804536","11,522537",647,923949479,5.148747420512668e-05
600307,VIA RICCIARELLI 2A [615],VIA A.RICCIARELLI 47,FERRARA,710193,965788,"44,812752","11,657191",600,923949490,9.099192271803883e-05
673023,SCALONE,VIA NAZIONALE FR 427,MALALBERGO,699533,954168,"44,711311","11,517964",643,923949499,0.0001317704443309481
622023,BIVIO STRADA PODERALE,VIA CORONELLA 11,VIGARANO MAINARDA,698941,966292,"44,820514","11,515227",647,923949506,0.0001186891738958087
618033,CORONELLA EX CONSORZIO,VIA CORONELLA 62,CORONELLA,699472,964314,"44,802577","11,521162",647,923949513,8.65078031165191e-05
622036,VIGARANO MAINARDA STAZION,VIA CENTO,VIGARANO MAINARDA,697801,968504,"44,840726","11,501683",660,923949519,6.916950195411143e-05
622000,DIAMANTINA,VIA DIAMANTINA,DIAMANTINA,698174,973494,"44,885499","11,508347",660,930204708,0.00016830095068103145
603033,OSPITALE MADONNA DELLA PI,VIA MADONNA DELLA PIOPPA 65,OSPITALE,692321,973997,"44,891631","11,434491",663,930204735,8.938193329690276e-05
603030,PRADONA,VIA CANAL BIANCO 118,BONDENO,695128,975106,"44,90084","11,470434",663,930204746,0.00015941132331264031
622027,DIAMANTINA,VIA DIAMANTINA (VIGARANO PIEVE) 55,DIAMANTINA,698213,973556,"44,886046","11,508865",660,930204762,0.0001438062933256489
600831,ZONA PICCOLA E MEDIA INDU,VIA DIAMANTINA,CASSANA,702291,971494,"44,866354","11,55963",660,930204770,0.00014990770493834052
622028,DIAMANTINA,VIA CANAL BIANCO (VIGARANO PIEVE) 31,DIAMANTINA,698218,973554,"44,886027","11,508927",660,930204789,0.00013583004085696647
603034,OSPITALE MADONNA DELLA PI,VIA MADONNA DELLA PIOPPA 54,OSPITALE,692323,973990,"44,891567","11,434514",663,930204797,7.020035612533508e-05
603027,BIVIO SACCONA,VIA CANAL BIANCO 170,BONDENO,696108,974619,"44,89619","11,482646",663,930204812,0.00011483179002275717
603028,BIVIO SACCONA,VIA CANAL BIANCO 134,BONDENO,696150,974594,"44,895954","11,483168",663,930204818,9.285095583997311e-05
603003,BIVIO SETTEPOLESINI,VIA C. NAPOLEONIC,BONDENO,693048,974147,"44,892783","11,443747",663,930204835,7.972960554406813e-05
600830,ZONA PICCOLA E MEDIA INDU,VIA DIAMANTINA 8,CASSANA,702237,971521,"44,866612","11,558958",660,930204839,0.00014931419892112065
603031,SETTEPOLESINI,VIA COMUNALE [ SETTEPOLESINI ] CIV 31,BONDENO,694263,974612,"44,896634","11,459298",663,930204844,0.0011016107524898964
603037,OSPITALE SCUOLE,VIA MADONNA DELLA PIOPPA 12,OSPITALE,692091,973937,"44,891153","11,431558",663,930204859,7.928846069658996e-05
603032,SETTEPOLESINI,VIA COMUNALE FR. CIV. 61,BONDENO,694263,974612,"44,896634","11,459298",663,930204864,0.0009210008089035551
622030,CA LUIGIA,VIA CANAL BIANCO (VIGARANO PIEVE) 37,VIGARANO MAINARDA,697256,974038,"44,890647","11,496946",660,930204882,9.677861333999315e-05
600833,PONTISETTE,VIA DIAMANTINA,FERRARA,701260,972022,"44,871395","11,546801",660,930204886,0.00012610428224041025
603035,OSPITALE SCUOLE,VIA MADONNA DELLA PIOPPA 23,OSPITALE,692066,973930,"44,891097","11,431239",663,930204901,8.129237356420365e-05
622026,PONTONI,VIA CANAL BIANCO (VIGARANO PIEVE) F2,VIGARANO MAINARDA,699612,972850,"44,879305","11,526285",660,930204909,0.00012466503118656357
600832,PONTISETTE,VIA DIAMANTINA 8,FERRARA,701244,972030,"44,871471","11,546602",660,930204936,0.00014764965289457081
603029,PRADONA,VIA CANAL BIANCO 129,BONDENO,695099,975124,"44,90101","11,470074",663,930204940,0.00011302990754559616
622031,CA LUIGIA,VIA CANAL BIANCO CIV.24,VIGARANO MAINARDA,697240,974049,"44,890751","11,496748",660,930204956,0.0001086811851231875
622043,DIAMANTINA,,DIAMANTINA,698185,973522,"44,885748","11,508497",660,930204964,0.00023248268752554133
622025,PONTONI,VIA CANAL BIANCO (VIGARANO PIEVE) 4,VIGARANO MAINARDA,699552,972884,"44,879628","11,525539",660,930204969,0.00011975328805617386
678034,S.G.PERSICETO BELLINI (SA,VIA MODENA FR 23,SAN GIOVANNI IN PERSICETO,673117,945691,"44,641933","11,181867",553,931634920,0.0001471963654451733
678002,PICCOLA VENEZIA,VIA CENTO 100,SAN GIOVANNI IN PERSICETO,675975,950826,"44,687431","11,219641",650,931634921,4.461714917093139e-05
678016,ARGINONE CAPPONA,VIA SAN CRISTOFORO 193,ARGINONE,677517,956802,"44,740807","11,241161",650,931634924,6.824221568778877e-06
678003,LA MORA,VIA CENTO 103,SAN GIOVANNI IN PERSICETO,676111,951443,"44,692947","11,221568",650,931634925,0.0002981481678655172
678031,DECIMA CALCINA NUOVA,VIA CALCINA NUOVA,SAN MATTEO DELLA DECIMA,676556,952813,"44,705162","11,227653",650,931634927,0.00023594103076779257
676000,PIEVE DI CENTO P.TA BOLOG,VIA CIRCONVALLAZIONE LEVANTE,PIEVE DI CENTO,682806,953639,"44,711023","11,306781",650,931634929,9.884437262690228e-05
680001,SANT AGATA BOLOGNESE GRAT,VIA CIRCONDARIA EST,SANT`AGATA BOLOGNESE,669112,947881,"44,66259","11,132123",554,931634930,9.14038292438707e-05
660006,NONANTOLA MAESTRA DI REDU,,NONANTOLA,662402,949058,"44,67473","11,047911",427,931634932,0.00021096388316395768
604001,CENTO ACI,VIA FERRARESE 11,CENTO,681528,956089,"44,733386","11,29153",650,931634934,3.0823367758218145e-05
604007,PENZALE,VIA GIOVANNINA FR 19,CENTO,680678,955774,"44,730768","11,280692",650,931634935,0.00037183921256243337
680007,SANT`AGATA CASA CANTONIER,VIA MODENA,SANT`AGATA BOLOGNESE,667655,947942,"44,663481","11,113777",553,931634936,0.00014179435813893958
660017,NONANTOLA STABILIMENTO BO,VIA DI MEZZO,NONANTOLA,662707,951399,"44,695722","11,0525",427,931634937,0.004220245700189907
678018,DECIMA ZONA ARTIGIANALE,VIA CENTO 106,SAN MATTEO DELLA DECIMA,676437,952238,"44,700019","11,225954",650,931634939,0.001478801494454802
678009,PIEVE DI DECIMA,VIA SAN CRISTOFORO 74,SAN MATTEO DELLA DECIMA,677117,954404,"44,719335","11,235281",650,931634940,6.855669186821883e-05
660010,MADONNA DELLA ROVERE,VIA PROVINCIALE OVEST,NONANTOLA,660251,949105,"44,675637","11,020804",427,931634944,9.667357446287468e-05
660011,NONANTOLA CASA BIANCA,VIA PROVINCIALE OVEST,NONANTOLA,661242,949433,"44,678366","11,033403",427,931634947,0.00012205580690767857
604061,CROCETTA PENZALE,VIA DI PENZALE,CENTO,680901,956956,"44,741344","11,283925",650,931634948,0.00010200490184302143
678043,S. GIOVANNI IN P. POLO SC,VIA CENTO 17,SAN GIOVANNI IN PERSICETO,673951,945891,"44,643531","11,192443",553,931634950,0.00013303867858523115
660018,CASA GRENZI,VIA DI MEZZO,NONANTOLA,663192,952610,"44,706507","11,059004",427,931634951,5.1802799152869134e-05
604094,MORANDO,VIA PERSICETANA FR 283,CENTO,678827,954847,"44,722895","11,25701",650,931634952,0.00013256639845808348
678044,S. GIOVANNI IN P. POLO SC,VIA CENTO 30,SAN GIOVANNI IN PERSICETO,674003,945996,"44,644462","11,193134",553,931634954,2.972288680940533e-05
678007,LA BUCA,VIA SAN CRISTOFORO 24,SAN MATTEO DELLA DECIMA,677031,953874,"44,714589","11,234012",650,931634955,0.00037093732624072725
670003,BENI COMUNALI BIVIO ZUCCH,VIA MEZZO LEVANTE,BENI COMUNALI,672503,953651,"44,713689","11,176811",555,931634958,0.0001063904131019406
678048,TENUTA LENZI,VIA CENTO FR 75,SAN GIOVANNI IN PERSICETO,674730,947749,"44,660055","11,202892",553,931634959,0.00039520751511341586
667001,ASIA BIVIO,VIA SAN BENEDETTO BV VIA ASIA,CASTELLO D`ARGILE,684541,953389,"44,708329","11,328577",546,931634960,0.0001253625941028155
680005,FONDO MUZZONCHIO,VIA MODENA,SANT`AGATA BOLOGNESE,666612,948371,"44,667584","11,100768",553,931634962,0.00010729137896198198
660013,NONANTOLA AUTOSTAZIONE,,NONANTOLA,661796,949536,"44,679168","11,040421",427,931634963,7.443339304500031e-05
604083,CENTO OSPEDALE,VIA 20 SETTEMBRE,CENTO,681660,954948,"44,723089","11,29279",650,931634964,6.336884092271695e-05
680012,S.AGATA FIUMAZZO,VIA PERSICETO 29,SANT`AGATA BOLOGNESE,669773,947070,"44,655138","11,140187",553,931634969,0.0001484038409199917
678022,SAN GIOVANNI IN PERSICETO,,SAN GIOVANNI IN PERSICETO,673750,944899,"44,634655","11,189575",553,931634970,4.80299906306715e-05
660005,MODENA CASETTE 2,,NONANTOLA,662493,950833,"44,690679","11,049621",427,931634973,0.0001037090160020078
678041,SAN GIOVANNI IN P. PORTA,VIA CIRCONVALLAZIONE DANTE 12/D,SAN GIOVANNI IN PERSICETO,673761,945525,"44,640284","11,189925",553,931634975,0.00019439264389168942
678049,IL VOLTONE,VIA CENTO BV CARRADONA,SAN GIOVANNI IN PERSICETO,675000,948432,"44,666134","11,206529",553,931634976,7.31324825236921e-05
678004,LA MORA,VIA CENTO FR 103,SAN GIOVANNI IN PERSICETO,676107,951443,"44,692948","11,221518",650,931634979,4.745745463111789e-05
660007,MODENA BIVIO CAMPAZZO,VIA PROVINCIALE OVEST 20mt dopo incr. vi,NONANTOLA,659525,948832,"44,673343","11,011565",420,931634983,0.0009189415269760799
660026,NONANTOLA CASE PICCININI,VIA PROVINCIALE EST,NONANTOLA,663233,949124,"44,675135","11,058409",427,931634985,0.00012069751447287564
604070,BIVIO COLLARI,VIA DI RENAZZO,CENTO,680302,958325,"44,75381","11,276848",650,931634986,5.329549699455732e-05
604005,CENTO AUTOSTAZIONE,VIALE IOLANDA 15,CENTO,681013,955466,"44,727913","11,28481",650,931634987,5.016771870155921e-05
678019,SAN GIOVANNI IN PERSICETO,VIA BOLOGNA,SAN GIOVANNI IN PERSICETO,673941,944677,"44,632612","11,191906",553,931634989,0.00029266130594912383
604008,GIOVANNINA,VIA GIOVANNINA 57,CENTO,679559,956140,"44,734342","11,2667",650,931634990,0.00018006010107621286
678020,SAN GIOVANNI IN PERSICETO,VIA BOLOGNA,SAN GIOVANNI IN PERSICETO,673934,944676,"44,632605","11,191818",553,931634991,5.225332525086836e-05
670005,BENI COMUNALI,VIA MEZZO LEVANTE,BENI COMUNALI,671848,953891,"44,716005","11,168628",555,931634994,0.00017674979490703708
670022,BENI COMUNALI BIVIO ZUCCH,VIA MEZZO LEVANTE,BENI COMUNALI,672554,953638,"44,713559","11,17745",555,931634995,0.00015090622916288335
678055,BARCHESSA,VIA CENTO 97,SAN GIOVANNI IN PERSICETO,675604,949897,"44,679165","11,214644",650,931634997,8.780689038959656e-05
660031,PONTE LOSCO,,NONANTOLA,665791,948704,"44,67077","11,090526",421,931634998,9.610332980565516e-05
604006,PENZALE,VIA GIOVANNINA 19,CENTO,680680,955788,"44,730894","11,280722",650,931634999,0.000105533407032334
680011,S.AGATA FIUMAZZO,VIA PERSICETO FR 29,SANT`AGATA BOLOGNESE,669788,947063,"44,655071","11,140373",553,931635000,0.00011227488588226414
660025,NONANTOLA CASE PICCININI,VIA PROVINCIALE EST,NONANTOLA,663114,949117,"44,675099","11,056907",427,931635002,0.0001242811329201721
604060,PENZALE CHIESA,VIA DI PENZALE,CENTO,680748,956081,"44,733512","11,281684",650,931635003,2.1793806456307173e-05
680003,SANT AGATA BOLOGNESE PORT,VIA CIRCONDARIA EST,SANT`AGATA BOLOGNESE,669316,948139,"44,664863","11,13478",554,931635005,0.00012466920229300125
660021,LA GRANDE,VIA DI MEZZO,LA GRANDE,663628,953895,"44,717968","11,064915",427,931635006,2.9405441671943194e-05
678036,S.G.PERSICETO BELLINI (SA,VIA MODENA 23,SAN GIOVANNI IN PERSICETO,673122,945686,"44,641887","11,181928",553,931635008,0.00010343389193121816
678035,DECIMA VIA CAVAMENTO,VIA CALCINA NUOVA,SAN GIOVANNI IN PERSICETO,674589,952990,"44,707237","11,202902",650,931635011,0.00011712318301541222
670021,DECIMA VIA CAVAMENTO,VIA MEZZO LEVANTE,CREVALCORE,674520,953004,"44,707379","11,202036",650,931635012,0.0001064117474726799
660009,MADONNA DELLA ROVERE,VIA PROVINCIALE OVEST,NONANTOLA,660258,949104,"44,675627","11,020892",427,931635014,9.96821448404189e-05
660023,NONANTOLA CASA SIMONI,VIA PROVINCIALE EST,NONANTOLA,662458,949329,"44,677156","11,048703",427,931635016,0.00011314459774905755
680000,SANT AGATA BOLOGNESE CHIE,CORSO A. PIETROBUONI,SANT`AGATA BOLOGNESE,668923,947480,"44,659027","11,129608",554,931635018,0.00018757944983438155
604078,CENTO ACI,VIA FERRARESE 8,CENTO,681521,956081,"44,733316","11,291439",650,931635019,5.00639590907847e-05
678039,SAN GIOVANNI IN P. PARCO,VIA CIRCONVALLAZIONE ITALIA 50,SAN GIOVANNI IN PERSICETO,673769,945192,"44,637287","11,189913",553,931635021,6.601605865309216e-05
660016,NONANTOLA STABILIMENTO BO,VIA DI MEZZO,NONANTOLA,662708,951398,"44,695713","11,052513",427,931635022,0.004474244868136171
678015,ARGINONE CAPPONA,VIA SAN CRISTOFORO 190,ARGINONE,677523,956806,"44,740842","11,241238",650,931635023,4.503598561156995e-05
678040,SAN GIOVANNI IN P. PARCO,VIA CIRCONVALLAZIONE ITALIA FR 34,SAN GIOVANNI IN PERSICETO,673746,945169,"44,637085","11,189616",553,931635025,0.000372742484832725
678053,LE TROMBE (GRANARAZZO),VIA CENTO 92,SAN GIOVANNI IN PERSICETO,675487,949581,"44,676351","11,213061",650,931635026,8.1335908429816e-05
660002,BAGAZZANO,VIA MAVORA,NONANTOLA,660659,947049,"44,657048","11,025304",421,931635028,0.00017944141105049666
660012,NONANTOLA CASA BIANCA,VIA PROVINCIALE OVEST,NONANTOLA,661224,949432,"44,678361","11,033175",427,931635030,0.00012451610337690038
676001,PIEVE DI CENTO P.TA BOLOG,VIA CIRCONVALLAZIONE LEVANTE,PIEVE DI CENTO,682805,953643,"44,711059","11,30677",650,931635033,0.00012186652534534057
678033,S.G.PERSICETO BERGNANA (C,VIA MODENA 65,SAN GIOVANNI IN PERSICETO,670854,946622,"44,650851","11,153662",553,931635034,0.00012089999999886913
660032,PONTE LOSCO,VIA PROVINCIALE EST,NONANTOLA,665763,948717,"44,670893","11,090177",421,931635036,0.00017568887272636054
604011,BIVIO CORPORENO,CENTO - FINALE EMILIA 43,CENTO,682353,958706,"44,756716","11,302876",650,931635039,3.0324412609439277e-05
604003,LA ROCCA,VIA 25 APRILE,CENTO,681095,955113,"44,724717","11,28572",650,931635040,8.318972292317844e-05
680008,SANT`AGATA CASA CANTONIER,VIA MODENA,SANT`AGATA BOLOGNESE,667658,947940,"44,663462","11,113814",553,931635041,0.00010392425126191602
678042,SAN GIOVANNI IN P. PORTA,VIA CIRCONVALLAZIONE DANTE 7/A,SAN GIOVANNI IN PERSICETO,673780,945512,"44,640163","11,19016",553,931635043,0.00010548980993481542
660020,LA GRANDE,VIA DI MEZZO,LA GRANDE,663631,953874,"44,717778","11,064947",427,931635045,9.433186100215301e-05
678011,SAN CRISTOFORO,VIA SAN CRISTOFORO 144,SAN MATTEO DELLA DECIMA,677254,955207,"44,726525","11,237288",650,931635053,0.00015164712328440396
678050,IL VOLTONE,VIA CENTO FR BV CARRADONA,SAN GIOVANNI IN PERSICETO,674996,948434,"44,666153","11,206479",553,931635064,0.00027478058519698963
678014,ARGINONE,VIA SAN CRISTOFORO 65M DOPO INCR. VIA SA,ARGINONE,677378,955991,"44,733546","11,239124",650,931635066,4.639967672228647e-05
660008,MODENA BIVIO CAMPAZZO,VIA PROVINCIALE OVEST,NONANTOLA,659558,948849,"44,673489","11,011986",420,931635069,0.00015964792513660693
680004,SANT AGATA BOLOGNESE CHIE,CORSO A. PIETROBUONI,SANT`AGATA BOLOGNESE,668924,947496,"44,659171","11,129626",554,931635079,2.8600874115369016e-05
604062,CROCETTA PENZALE,VIA DI PENZALE,CENTO,680894,956951,"44,741301","11,283835",650,931635080,4.760168064273279e-05
604093,MORANDO,VIA PERSICETANA 283,SAN GIOVANNI IN PERSICETO,678802,954788,"44,72237","11,256674",650,931635087,0.00013406125465540618
678023,SAN GIOVANNI IN P. STAZIO,VIA ASTENGO FR. 21,SAN GIOVANNI IN PERSICETO,673651,945855,"44,643279","11,188651",553,931635089,0.002375398393957709
678029,DECIMA,VIA CENTO 195,SAN MATTEO DELLA DECIMA,676802,953293,"44,709419","11,230922",650,931635096,8.27118492116034e-05
678047,TENUTA LENZI,VIA CENTO 75,SAN GIOVANNI IN PERSICETO,674737,947748,"44,660045","11,20298",553,931635099,0.00011668148953378336
678017,DECIMA ZONA ARTIGIANALE,VIA CENTO FR 106,SAN MATTEO DELLA DECIMA,676463,952305,"44,700615","11,226305",650,931635101,0.00024580734325855256
660027,VIA LARGA,VIA PROVINCIALE EST CIV.102,VIA LARGA,664116,948834,"44,672325","11,06945",427,931635104,0.00010671579077437455
604059,PENZALE CHIESA,VIA DI PENZALE,CENTO,680746,956124,"44,733899","11,281674",650,931635107,0.0001696142682669632
660029,LA SVOLTA,VIA PROVINCIALE EST 170,NONANTOLA,665137,948648,"44,670417","11,082263",427,931635108,9.823441352204267e-05
678025,SAN GIOVANNI IN PERSICETO,VIA MODENA,SAN GIOVANNI IN PERSICETO,672798,945816,"44,643134","11,177889",553,931635111,0.0001038007707108753
660015,NONANTOLA CASETTE,VIA DI MEZZO 9/12,NONANTOLA,662292,950311,"44,686028","11,046921",427,931635112,0.00015893426314040457
678054,LE TROMBE (GRANARAZZO),VIA CENTO FR 92,SAN GIOVANNI IN PERSICETO,675485,949591,"44,676441","11,213039",650,931635114,3.734836007208267e-05
678028,DECIMA,VIA CENTO 240,SAN MATTEO DELLA DECIMA,676823,953356,"44,709981","11,231209",650,931635117,0.0005922984382889135
678008,LA BUCA,VIA SAN CRISTOFORO 35/A,SAN MATTEO DELLA DECIMA,677020,953862,"44,714484","11,233869",650,931635118,0.00019692447791110139
678045,ACCATA`,VIA CENTO 60,SAN GIOVANNI IN PERSICETO,674232,946525,"44,649166","11,1962",553,931635120,5.566911171984234e-05
667000,ASIA BIVIO,VIA SAN BENEDETTO BV VIA ASIA,CASTELLO D`ARGILE,684587,953371,"44,708155","11,32915",546,931635122,9.98103201067125e-05
680010,SANT`AGATA BOLOGNESE,VIA MODENA,SANT`AGATA BOLOGNESE,668421,947632,"44,660513","11,123331",553,931635124,0.0002659054343190555
604069,CENTO VM,VIA FERRARESE 23,CENTO,681637,956436,"44,73648","11,293029",650,931635125,0.00011613207997756955
680002,S. AGATA BOLOGNESE GRATTA,CORSO A. PIETROBUONI,SANT`AGATA BOLOGNESE,669081,947863,"44,662435","11,131726",554,931635126,3.846920846745498e-05
660019,CASA GRENZI,VIA DI MEZZO,NONANTOLA,663163,952564,"44,7061","11,058623",427,931635128,4.5503406465108006e-05
678024,SAN GIOVANNI IN PERSICETO,VIA MODENA,SAN GIOVANNI IN PERSICETO,672794,945826,"44,643225","11,177842",553,931635129,0.00022199684682571206
678001,PICCOLA VENEZIA,VIA CENTO 99,SAN GIOVANNI IN PERSICETO,675979,950822,"44,687394","11,21969",650,931635136,0.00013337259838483852
660003,BAGAZZANO,VIA MAVORA,NONANTOLA,660653,947047,"44,657032","11,025228",421,931635137,4.484919174288099e-05
678013,ARGINONE,VIA SAN CRISTOFORO 156,SAN GIOVANNI IN PERSICETO,677387,956017,"44,733778","11,239247",650,931635147,0.00016908459421146235
660024,NONANTOLA CASA SIMONI,VIA PROVINCIALE EST,NONANTOLA,662326,949397,"44,677797","11,04706",427,931635152,0.0018529145096285635
604002,CENTO SCUOLE MEDIE,VIA DANTE ALIGHIERI,CENTO,681267,954884,"44,722613","11,287809",650,931635161,0.0005404479623451175
660028,VIA LARGA,VIA PROVINCIALE EST FR. CIV. 82,VIA LARGA,664093,948848,"44,672456","11,069164",427,931635162,0.00014677418029099645
604071,BIVIO COLLARI,VIA DI RENAZZO,CENTO,680269,958278,"44,753395","11,276415",650,931635164,6.300357133181991e-05
604084,CENTO OSPEDALE,VIA 20 SETTEMBRE,CENTO,681413,954920,"44,7229","11,289664",650,931635165,0.003020220581347642
680009,SANT`AGATA BOLOGNESE,VIA MODENA,SANT`AGATA BOLOGNESE,668433,947614,"44,660348","11,123476",553,931635167,0.00042318057611418674
678026,S. GIOVANNI IN P. CASA CA,VIA MODENA 100,SAN GIOVANNI IN PERSICETO,672191,946073,"44,645592","11,170327",553,931635168,0.00025377730394851
660014,NONANTOLA CASETTE,VIA DI MEZZO 9/15,NONANTOLA,662287,950287,"44,685813","11,04685",427,931635169,0.0003255526378332106
604009,GIOVANNINA,VIA GIOVANNINA FR 57,CENTO,679555,956125,"44,734208","11,266645",650,931635171,0.000507110796571115
678030,DECIMA CALCINA NUOVA,,SAN MATTEO DELLA DECIMA,676504,952829,"44,705319","11,227003",650,931635173,0.00011687536096154575
678027,S. GIOVANNI IN P. CASA CA,VIA MODENA fr 100,SAN GIOVANNI IN PERSICETO,672206,946065,"44,645517","11,170513",553,931635174,0.0001268856571880749
