codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
50546,SAN GIOVANNI IN P. ROMITA,VIA BOLOGNA 17/A,SAN GIOVANNI IN PERSICETO,673936,944665,"44,632505","11,191839",553
50577,BARCHESSA,VIA CENTO 97,SAN GIOVANNI IN PERSICETO,675608,949899,"44,679182","11,214695",650
50578,BARCHESSA,VIA CENTO FR 97,SAN GIOVANNI IN PERSICETO,675598,949900,"44,679193","11,21457",650
678000,BARCHESSA,VIA CENTO FR 97,SAN GIOVANNI IN PERSICETO,675599,949897,"44,679166","11,214581",650
470002,PENZALE CHIESA,VIA PROVINCIALE DEL PENZALE,CENTO,680750,956115,"44,733817","11,281721",650
470003,PENZALE CHIESA,STRADA PROVINCIALE DEL PENZALE,CENTO,680735,956109,"44,733767","11,28153",650
56537,SANT`AGATA B. PORTA OTESI,VIA CIRCONDARIA EST FR P.L. 2,SANT`AGATA BOLOGNESE,669326,948141,"44,664879","11,134906",554
56538,SANT`AGATA B. PORTA OTESI,VIA CIRCONDARIA EST FR 22,SANT`AGATA BOLOGNESE,669326,948129,"44,664771","11,134902",554
660020,LA GRANDE,VIA DI MEZZO,LA GRANDE,663631,953874,"44,717778","11,064947",427
680004,SANT AGATA BOLOGNESE CHIE,CORSO A. PIETROBUONI,SANT`AGATA BOLOGNESE,668924,947496,"44,659171","11,129626",554
50553,SAN GIOVANNI IN P. PARCO,VIA CIRCONVALLAZIONE ITALIA 50,SAN GIOVANNI IN PERSICETO,673760,945183,"44,637208","11,189797",553
50554,SAN GIOVANNI IN P. PARCO,VIA CIRCONVALLAZIONE ITALIA FR 34,SAN GIOVANNI IN PERSICETO,673728,945153,"44,636946","11,189384",553
50573,LE TROMBE,VIA CENTO 92,SAN GIOVANNI IN PERSICETO,675485,949578,"44,676324","11,213035",650
50574,LE TROMBE,VIA CENTO FR 92,SAN GIOVANNI IN PERSICETO,675484,949589,"44,676423","11,213026",650
678054,LE TROMBE (GRANARAZZO),VIA CENTO FR 92,SAN GIOVANNI IN PERSICETO,675485,949591,"44,676441","11,213039",650
660003,BAGAZZANO,VIA MAVORA,NONANTOLA,660653,947047,"44,657032","11,025228",421
604010,BIVIO CORPORENO,VIA NUOVA CIV.18,CENTO,682365,958727,"44,756902","11,303035",650
50605,SAN CRISTOFORO,VIA SAN CRISTOFORO 144,SAN MATTEO DELLA DECIMA,677258,955195,"44,726416","11,237334",650
50606,SAN CRISTOFORO,VIA SAN CRISTOFORO 153/B,SAN MATTEO DELLA DECIMA,677246,955199,"44,726455","11,237184",650
678012,SAN CRISTOFORO,VIA SAN CRISTOFORO 153/B,SAN MATTEO DELLA DECIMA,677251,955208,"44,726534","11,23725",650
50610,ARGINONE,VIA SAN CRISTOFORO 65M DOPO INCR. VIA SA,ARGINONE,677379,955999,"44,733618","11,23914",650
678013,ARGINONE,VIA SAN CRISTOFORO 156,SAN GIOVANNI IN PERSICETO,677387,956017,"44,733778","11,239247",650
56525,S.AGATA B. CHIESA FRATI,CORSO PIETROBUONI FR 81,SANT`AGATA BOLOGNESE,668943,947522,"44,6594","11,129874",554
56526,S.AGATA B. CHIESA FRATI,CORSO PIETROBUONI 81,SANT`AGATA BOLOGNESE,668934,947524,"44,65942","11,129762",554
55502,MORANDO,VIA PERSICETANA 283,SAN GIOVANNI IN PERSICETO,678794,954767,"44,722183","11,256566",650
50593,DECIMA,VIA CENTO 195,SAN MATTEO DELLA DECIMA,676805,953300,"44,709481","11,230962",650
50565,TENUTA LENZI,VIA CENTO 75,SAN GIOVANNI IN PERSICETO,674736,947743,"44,66","11,202966",553
50589,DECIMA ZONA ARTIGIANALE,VIA CENTO FR 106,SAN MATTEO DELLA DECIMA,676465,952308,"44,700642","11,226331",650
660030,LA SVOLTA,via provinciale est fr 170,NONANTOLA,665123,948651,"44,670447","11,082087",427
678024,SAN GIOVANNI IN PERSICETO,VIA MODENA,SAN GIOVANNI IN PERSICETO,672794,945826,"44,643225","11,177842",553
660014,NONANTOLA CASETTE,VIA DI MEZZO 9/15,NONANTOLA,662287,950287,"44,685813","11,04685",427
50561,ACCATA`,VIA CENTO 59,SAN GIOVANNI IN PERSICETO,674238,946515,"44,649074","11,196272",553
50562,ACCATA`,VIA CENTO 60,SAN GIOVANNI IN PERSICETO,674229,946517,"44,649094","11,196159",553
678046,ACCATA`,VIA CENTO 59,SAN GIOVANNI IN PERSICETO,674241,946521,"44,649128","11,196312",553
43539,ASIA BIVIO,VIA SAN BENEDETTO BV. VIA ASIA,CASTELLO D`ARGILE,684590,953369,"44,708136","11,329187",546
50609,ARGINONE,VIA SAN CRISTOFORO 156,SAN GIOVANNI IN PERSICETO,677393,956021,"44,733812","11,239324",650
56515,SAN GIOVANNI IN P. CASA C,VIA MODENA 100,SAN GIOVANNI IN PERSICETO,672182,946080,"44,645658","11,170216",553
56516,SAN GIOVANNI IN P. CASA C,VIA MODENA FR 100,SAN GIOVANNI IN PERSICETO,672193,946068,"44,645547","11,170351",553
678027,S. GIOVANNI IN P. CASA CA,VIA MODENA fr 100,SAN GIOVANNI IN PERSICETO,672206,946065,"44,645517","11,170513",553
56517,SAN GIOVANNI IN P. BERGNA,VIA MODENA FR 65,SAN GIOVANNI IN PERSICETO,670902,946603,"44,650669","11,15426",553
56518,SAN GIOVANNI IN P. BERGNA,VIA MODENA 65,SAN GIOVANNI IN PERSICETO,670899,946595,"44,650597","11,15422",553
678038,S. GIOVANNI IN P. PORTA V,CIRCONVALLAZIONE VITTORIO VENETO,SAN GIOVANNI IN PERSICETO,673426,945137,"44,636875","11,185573",553
600859,CASA LONGHI,VIA MARIO E BRUNO PATRACCHINI,FERRARA,711306,975032,"44,895548","11,675099",610
607077,VIA PROVINCIALE 59,VIA COPPARO F59,COPPARO,724344,973771,"44,880212","11,839469",612
600260,COPPARO SPAL,COPPARO 142,PONTEGRADELLA,709789,969497,"44,846224","11,653618",600
600864,FRANCOLINO,PZA FETONTE 44,FRANCOLINO,710072,975973,"44,904375","11,659878",610
607146,BRAZZOLO DI FORMIGNANA,VIA BRAZZOLO 129,BRAZZOLO DI FORMIGNANA,728550,971836,"44,861475","11,891784",612
600856,PELLEGRINELLI,VIA ACQUEDOTTO F110,FERRARA,711995,974474,"44,890325","11,683583",610
600669,CAPITELLO,VIA PONTEGRADELLA 521,FERRARA,712649,969500,"44,845402","11,68977",610
607089,PIOPPA VECCHIA,VIA OSSI F. 61,COPPARO,728189,972497,"44,867534","11,887518",612
600895,PONTE RAFANELLO,VIA COPPARO,FERRARA,714114,972387,"44,870923","11,709506",610
620042,PONTE COLOMBANI - RUINA,VALLALBANA 8,RUINA,716615,976967,"44,911348","11,743089",611
600863,LA PAIA,VIA MARIO E BRUNO PATRACCHINI,FRANCOLINO,710433,975856,"44,903216","11,664397",610
600841,FOSSADALBERO,VIA ALDO CHIORBOLI,FOSSADALBERO,714233,977352,"44,915532","11,71311",610
600879,PONTE CANAL BIANCO,VIA DEI CALZOLAI 144,FERRARA,709429,972031,"44,869117","11,650113",600
600848,ZIOTTA,VIA A.CHIORBOLI F37,FERRARA,712829,976590,"44,909103","11,695022",610
620043,RUINA,P.ZZA GARIBALDI 6,RUINA,716344,977141,"44,912995","11,739734",611
600861,BORGO CASTELLO,,FERRARA,710931,975223,"44,897376","11,670435",610
607085,PODERE MARTINI,VIA CANDELOSA F4,GRADIZZA,723699,971967,"44,864196","11,830517",621
600849,PESCARA,VIA ACQUEDOTTO 133,FERRARA,712305,976607,"44,909412","11,688398",610
620037,CAPITELLO,VIA FIENILONE 2,RO,717607,978125,"44,921457","11,75614",611
607067,ROVERE,VIA OSSI F. 73,COPPARO,728119,973126,"44,873211","11,886916",612
600854,FOSSA,VIA ACQUEDOTTO 140,FERRARA,712253,975150,"44,896326","11,687129",610
600943,BAURA,VIA SCORNIA 15,FERRARA,714887,970337,"44,852256","11,718412",610
600852,GARUFFO,VIA ACQUEDOTTO 146,FERRARA,712404,975969,"44,903646","11,689383",610
600870,FRANCOLINO CONSORZIO,VIA DEI CALZOLAI 312,FRANCOLINO,709837,974982,"44,895533","11,656494",610
600872,FRANCOLINO PARROCCHIA,VIA DEI CALZOLAI 240,FRANCOLINO,709605,974711,"44,893165","11,653447",610
600888,PONTE FERIANI,FERRARA - FORMIGNANA F503,FERRARA,712145,969184,"44,842711","11,683268",610
600805,PASTORE,VIA A.CHIORBOLI 239,FERRARA,715279,977476,"44,916331","11,7264",611
600874,PONTE RAGAZZINA,VIA DEI CALZOLAI 166,FRANCOLINO,709345,974134,"44,888053","11,649919",610
600846,SABBIONI,VIA ALDO CHIORBOLI,SABBIONI,713425,977131,"44,913788","11,702792",610
620039,COLLEGIO,VALLALBANA 3,RO,717150,977523,"44,916184","11,750098",611
623013,BORGO PICCIOLI,via MASSARENTI Giuseppe 44,VOGHIERA,716518,963852,"44,793449","11,736268",620
617005,ROVERETO EX MULINO2,VIA FERRARA,OSTELLATO,726404,961217,"44,766687","11,859929",622
600911,BIVIO TAMARA,VIA TAMARA 6,FERRARA,717924,973566,"44,880367","11,75819",610
600371,QUARTESANA ARCI [931],VIA COMACCHIO 1345,QUARTESANA,717341,965342,"44,806597","11,747297",620
617040,ROVERETO,VIA EDMO IDO MANZOLLI,ROVERETO,727301,961134,"44,765655","11,871213",622
607027,PONTE DI COPPARO,VIA PO 50,COPPARO,722862,975715,"44,898157","11,821583",612
610045,CORTE CISI,LOC CISI F6,JOLANDA DI SAVOIA,734653,970860,"44,850713","11,968479",621
600894,PONTE BERGONCINO,VIA COPPARO,FERRARA,714791,972903,"44,875359","11,718285",610
607029,VIA GUARDA 22,VIA ALIGHIERI D. 30,COPPARO,723195,975602,"44,897037","11,825745",612
607112,AMBROGIO CONSORZIO,VIA FACCINI V. 149,AMBROGIO,729272,977496,"44,912129","11,903472",612
623011,DUCENTOLA,via MASSARENTI Giuseppe 1,DUCENTOLA,716532,963324,"44,788697","11,73622",620
610046,MOTTATONDA,LOC GHERARDI F1,JOLANDA DI SAVOIA,734396,969505,"44,838616","11,964606",621
617037,BIVIO DOGATO - SAN VITO,VIA COMACCHIO 168,SAN VITO,727606,959905,"44,754508","11,874514",622
607004,SALETTA ALLEVAMENTO POLLI,VIA STAZIONE F46,COPPARO,718939,974374,"44,88732","11,771375",612
612001,MASI TORELLO BORGO,VIALE ADRIATICO,MASI TORELLO,720901,964351,"44,796591","11,791831",622
600887,CORLO,VIA COPERTA 432,CORLO,717310,973594,"44,880806","11,750436",610
607105,CESTA CONSORZIO,VIA FACCINI V. 2,CESTA,726530,977909,"44,916722","11,868964",612
607013,VIA CA` MATTE 92,VIA CA MATTE 92,COPPARO,719299,976643,"44,90761","11,776911",612
617002,ROVERETO CENTRO,VIA FERRARA,OSTELLATO,727314,960962,"44,764105","11,8713",622
607094,TAMARA,PIAZZA GOVONI 38,TAMARA,718967,973208,"44,876827","11,771226",612
612007,BORGO CAPITELLO2,VIALE ADRIATICO,MASI TORELLO,722241,964196,"44,794781","11,808685",622
612010,MASI TORELLO CAPITELLO,VIALE ADRIATICO,MASI TORELLO,722266,964198,"44,794791","11,809002",622
607115,AMBROGIO,VIA ZAPPATERRA G. 98,AMBROGIO,729743,977546,"44,912426","11,909454",612
617007,BIVIO MEDELANA2,VIA FERRARA,BIVIO MEDELANA,724629,962639,"44,780033","11,838153",622
607079,COPPARO PRETURA,VIA GIUSEPPE MAZZINI,COPPARO,723632,975128,"44,892637","11,831064",612
610024,BIVIO GHERARDI,TRESIGALLO - JOLANDA DI SAVOIA F8,JOLANDA DI SAVOIA,732198,970500,"44,848282","11,937287",621
607058,BRAZZOLO DI AMBROGIO,SMAINA 48,COPPARO,729862,976458,"44,902606","11,910466",612
610010,JOLANDA,CSO MATTEOTTI G 30,JOLANDA DI SAVOIA,735207,974700,"44,885051","11,977261",616
600794,QUARTESANA CHIESA,VIA COMACCHIO 1205,QUARTESANA,716584,965232,"44,805838","11,737688",620
610054,CORTE LUIBA,VIA CANALONE F7,JOLANDA DI SAVOIA,731906,968220,"44,827879","11,932556",621
600892,VIA NUOVA,VIA COPERTA F259,FERRARA,715275,973258,"44,878404","11,724556",610
612002,MASI TORELLO CENTRO,VIALE ADRIATICO,MASI TORELLO,721177,964095,"44,794204","11,795206",622
607101,COCCANILE,VIA BOCCATI P. 25,COCCANILE,726897,978753,"44,924193","11,873986",612
607016,PIOPPETTE,DAZIO DI GUARDA 140,COPPARO,720243,977038,"44,91087","11,789027",612
607002,SALETTA EX STAZIONE,VIA STAZIONE 123,COPPARO,718991,974101,"44,884849","11,771915",612
607009,STRADA CA` MATTE,VIA CA MATTE 25,COPPARO,718823,975667,"44,898982","11,770466",612
607017,POSSESSIONE PALAZZO,DAZIO DI GUARDA F128,COPPARO,721129,976503,"44,905784","11,800004",612
600890,BIVIO MALBORGHETTO DI COR,VIA COPPARO,FERRARA,716246,973522,"44,880483","11,736949",610
600000,BIVIO BORGO BAIESI,VIA COMACCHIO,QUARTESANA,717397,965321,"44,806391","11,747995",620
607061,SMAINA 30,SMAINA F30,COPPARO,729081,976250,"44,900988","11,900492",612
600006,PUNTA SCUOLE,VIA COMACCHIO,MASI TORELLO,719400,964943,"44,802378","11,773131",620
623016,DUCENTOLA NAVARRA,VIA SAN RAFFAELLO,VOGHIERA,715917,963978,"44,794765","11,728732",620
610042,CORTE TROTTO,LOC CISI F2,JOLANDA DI SAVOIA,735319,972601,"44,866144","11,977703",621
610026,TRESIGALLO CASA CANTONIER,VIA JOLANDA DI SAVOIA F12,JOLANDA DI SAVOIA,730739,969194,"44,837015","11,918255",621
624012,ASINARDELLA,VIA DELLE VENEZIE 20,TRESIGALLO,729595,968043,"44,827037","11,90328",621
612004,MASI TORELLO ASILO,VIALE ADRIATICO,MASI TORELLO,721639,964124,"44,794321","11,801052",622
600750,CORREGGIO,VIA DELL`UNIONE 88,CORREGGIO,715881,972725,"44,873428","11,731993",610
600002,FORNACE,VIA COMACCHIO,FERRARA,718440,965216,"44,805128","11,761124",620
622007,VIGARANO BAR 5C,VIA RONDONA 42,VIGARANO PIEVE,697900,970385,"44,857615","11,503668",660
951003,PORTOMAGGIORE STAZIONE,,PORTOMAGGIORE,721924,953308,"44,69698","11,799949",633
601017,BANDO CHIESA,PORTOMAGGIORE - ARGENTA 15,BANDO,728340,948030,"44,647506","11,878476",634
601024,BIVIO ALBERELLI,VIA ARGINE MARINO 5,ARGENTA,725520,945240,"44,623313","11,841732",634
601021,CASA DEL GHIACCIO,VIA ARGINE MARINO FR14,ARGENTA,727760,946621,"44,635022","11,870545",634
619020,CORTE BONAFE`,PORTOMAGGIORE - ARGENTA 19,PORTOMAGGIORE,726582,950435,"44,669688","11,857396",633
601120,FONDO BOSCO,VIA MOLINETTO F61,ARGENTA,741352,939096,"44,562924","12,03815",701
619022,CORTE FIUME,PORTOMAGGIORE - ARGENTA F15,PORTOMAGGIORE,726226,950913,"44,674099","11,853122",633
601034,ARGENTA STAZIONE,via CIRCONVALLAZIONE 15,ARGENTA,725576,944419,"44,615914","11,842076",634
26705,CAMPOTTO CHIESA,VIA CARDINALA 169,CAMPOTTO,721824,938643,"44,565147","11,792353",634
26706,CAMPOTTO CHIESA,VIA CARDINALA 104,CAMPOTTO,721823,938667,"44,565364","11,792351",634
601011,FIORANA CASA BIANCA,via FIORANA 35,ARGENTA,729696,947204,"44,639646","11,895184",634
26709,CAMPOTTO,VIA CARDINALA 11/D,CAMPOTTO,721986,939438,"44,572246","11,794733",634
26710,CAMPOTTO,VIA CARDINALA FR 11/D,CAMPOTTO,721971,939438,"44,572251","11,794545",634
601031,RISTORANTE GIANNINA,via CARDINALA 17,CAMPOTTO,721980,939422,"44,572104","11,794651",634
26678,TROTTA,VIA MARGOTTI FR 168,ARGENTA,736545,942609,"44,596107","11,979314",701
619017,MORONE,PORTOMAGGIORE - ARGENTA 47,PORTOMAGGIORE,727551,949136,"44,657701","11,869029",633
601023,CA NOVELLINA,VIA ARGINE MARINO FR11,ARGENTA,726285,945784,"44,627964","11,851603",634
26677,TROTTA,VIA MARGOTTI 168,ARGENTA,736604,942603,"44,596034","11,980054",701
601093,ARGENTA POLIZIA STRADALE,via ADRIATICA 65,ARGENTA,725468,943429,"44,607046","11,840283",634
24625,ARGENTA BIVIO SS ADRIATIC,VIA MATTEOTTI FR 3,ARGENTA,724563,944391,"44,61598","11,829312",634
24626,ARGENTA BIVIO SS ADRIATIC,VIA MATTEOTTI 3,ARGENTA,724564,944408,"44,616133","11,829332",634
601086,ARGENTA VIA MATTEOTTI,via MATTEOTTI Giacomo 24,ARGENTA,724600,944392,"44,615977","11,829778",634
24629,ARGENTA,VIA MATTEOTTI FR 29/E,ARGENTA,725079,944249,"44,614541","11,835745",634
24630,ARGENTA,VIA MATTEOTTI 29/E,ARGENTA,725081,944256,"44,614604","11,835774",634
601089,ARGENTA,via MATTEOTTI Giacomo 31,ARGENTA,725107,944243,"44,614479","11,836095",634
601100,PONTE BASTIA,VIA VIII SETTEMBRE F3,ARGENTA,728424,940300,"44,577978","11,876098",798
273011,TREBBO DI CONSANDOLO,VIA NAZIONALE NORD 40 MT OLTRE V.TROMBON,CONSANDOLO,719131,948908,"44,658277","11,762856",633
273012,TREBBO DI CONSANDOLO,VIA NAZIONALE NORD 40 MT OLTRE V.TROMBON,ARGENTA,719108,948895,"44,658167","11,762561",633
24617,MARMORTA BIVIO,VIA CARDINALA FR BV MARMORTA,ARGENTA,723257,942556,"44,599888","11,812074",634
24618,MARMORTA BIVIO,VIA CARDINALA BV MARMORTA,ARGENTA,723249,942561,"44,599936","11,811976",634
601122,MADONNA DEL BOSCO,via MADONNA DEL BOSCO 79,ARGENTA,743452,937605,"44,548812","12,063852",635
273015,CONSANDOLO PIAZZA,VIA PROVINCIALE 42,CONSANDOLO,720201,948504,"44,654316","11,776163",633
273016,CONSANDOLO PIAZZA,VIA PROVINCIALE 42,CONSANDOLO,720213,948492,"44,654205","11,776309",633
601077,CONSANDOLO,via PROVINCIALE FR47,CONSANDOLO,720212,948501,"44,654286","11,7763",633
26669,LODIGIANA,VIA MARGOTTI 66,FILO,733323,941739,"44,58934","11,938377",701
26670,LODIGIANA,VIA MARGOTTI FR 66,ARGENTA,733316,941760,"44,589531","11,938298",701
26673,MOLINO DI FILO,VIA MARGOTTI 146,MOLINO DI FILO,734523,942092,"44,592123","11,953636",701
26674,MOLINO DI FILO,VIA MARGOTTI FR 146,MOLINO DI FILO,734514,942105,"44,592242","11,953528",701
601109,MOLINO DI FILO,VIA MARGOTTI 146,MOLINO DI FILO,734531,942095,"44,592147","11,953738",701
601010,LA FIORANA,via FIORANA 80,LA FIORANA,730434,946489,"44,63298","11,904157",634
26689,LONGASTRINO,VIA MOLINETTO 2/E,ARGENTA,738875,941808,"44,588134","12,008259",701
26690,LONGASTRINO,VIA MOLINETTO 1/E,LONGASTRINO,738898,941812,"44,588162","12,00855",701
601116,LONGASTRINO,VIA MOLINETTO 1/E,LONGASTRINO,738894,941814,"44,588181","12,008501",701
26649,PONTE BASTIA,VIA MARTIRI DI PONTE BASTIA BV SS 16,ARGENTA,728440,940296,"44,577937","11,876298",798
26650,PONTE BASTIA,VIA MARTIRI DI PONTE BASTIA BV SS 16,ARGENTA,728439,940308,"44,578045","11,876291",798
681001,BORGHETTO DI ANITA,via MADONNA DEL BOSCO 20,ANITA,743618,938484,"44,556658","12,066354",635
200130,CONSANDOLO STAZIONE,VIA PROVINCIALE,CONSANDOLO,720233,949508,"44,663334","11,776997",633
601046,CONSANDOLO STAZIONE,VIA PROVINCIALE,CONSANDOLO,720260,949463,"44,662921","11,777318",633
601119,LA COMACCHIESA,VIA MOLINETTO FR60,ARGENTA,740510,939833,"44,569833","12,027906",701
659013,MODENA PIAZZALE SEFTA,VIA NONANTOLANA,MODENA,654861,946854,"44,656569","10,952159",401
659005,MODENA STAZIONE FS,VIALE MONTE KOSICA,MODENA,653184,946425,"44,653069","10,930891",401
659006,MODENA ATTIRAGLIO,STRADA ATTIRAGLIO,MODENA,653407,946593,"44,654533","10,933752",401
659001,MODENA - MASERATI,VIA PAOLO FERRARI,MODENA,653777,946068,"44,649731","10,938259",401
659019,MODENA PONTE DELLA PERLIN,VIA NONANTOLANA,MODENA,657185,947851,"44,665034","10,981759",420
659010,MODENA CROCETTA,VIA NONANTOLANA,MODENA,654304,946593,"44,654341","10,945059",401
659016,MODENA PONTE PIETRA,VIA NONANTOLANA,MODENA,656286,947464,"44,661748","10,970307",420
660000,NAVICELLO,SP255,NONANTOLA,657957,947983,"44,666052","10,991532",420
659022,MODENA ATTIRAGLIO,VIA CANALETTO SUD,MODENA,653413,946758,"44,656017","10,933877",401
4420,ROTONDA C.N.R.,Rotonda C.N.R. P.L. IV,BOLOGNA,685861,932708,"44,521962","11,337747",500
600372,GINESTRA,VIA DELLA GINESTRA 229,FERRARA,713951,965713,"44,810959","11,704633",600
600374,CAPITELLO,VIA DELLA GINESTRA 217,FERRARA,713212,965814,"44,812089","11,69534",600
600377,COCOMARO DI FOCOMORTO,VIA DELLA GINESTRA,COCOMARO DI FOCOMORTO,712679,966077,"44,814613","11,688717",600
606055,COMACCHIO EX MUTUA [015**,VIA SPINA N. FR. 75,COMACCHIO,751682,954354,"44,696527","12,175512",627
606094,SAN GIUSEPPE [051],VIA DELLA FONTANA N.10,SAN GIUSEPPE,755062,957170,"44,720639","12,21951",602
684018,BELLOCCHIO,VIA ROMEA NORD,RAVENNA,757474,945125,"44,611514","12,243867",707
606085,SCACCHI ALPI CENTRALI [04,VIALE ALPI CENTRALI 65,LIDO DEGLI SCACCHI,756580,955736,"44,707207","12,237927",602
606130,LIDO SPINA VIALE PUCCINI,VIALE PUCCINI GIACOMO 96,LIDO DI SPINA,757900,947954,"44,636788","12,250647",604
606101,VIALE LIBIA [056],VIALE LIBIA 19,LIDO DELLE NAZIONI,756389,958777,"44,734607","12,237045",601
606136,LIDO SPINA LA MERIDIANA [,VIALE VERDI GIUSEPPE FR. N. 39,LIDO DI SPINA,757786,948595,"44,64259","12,249534",604
606006,LIDO ESTENSI VIALE DEGLI,VIALE DEGLI ULIVI N. 138,LIDO DEGLI ESTENSI,756994,950802,"44,662711","12,240669",604
606117,SCACCHI VECCHIO [040],VIALE DEGLI SCACCHI FR.N.2,LIDO DEGLI SCACCHI,756092,955665,"44,706744","12,231741",602
606142,LIDO SPINA BAR DEL MORO [,VIALE MICHELANGELO N. 1,LIDO DI SPINA,757586,949592,"44,651623","12,247517",604
606098,BIVIO VIA IMPERIALI,VIA DEI CONTINENTI,COMACCHIO,755225,958830,"44,735501","12,222394",601
606059,COMACCHIO CIAMBELLINO [02,VIA SPINA N. FR. 47,COMACCHIO,751939,954154,"44,694639","12,178652",627
606068,COMACCHIO CIMITERO,VIA STRADA PROVINCIALE PER OSTELLATO,COMACCHIO,754025,952392,"44,678063","12,204065",603
606090,LIDO POMPOSA [046],VIALE DOLOMITI N.39,LIDO DI POMPOSA,756451,957041,"44,718982","12,236956",602
606087,PIC-NIC [043],VIALE ALPI ORIENTALI N.123,LIDO DI POMPOSA,756514,956369,"44,71292","12,237413",602
606122,PORTOGARIBALDI PONTE ROME,VIALE NINO BONNET (PORTO GARIBALDI),PORTO GARIBALDI,756021,952377,"44,677216","12,229202",603
606148,LIDO ESTENSI LOGONOVO [08,VIALE DEI TIGLI N.30,LIDO DEGLI ESTENSI,757156,950581,"44,660667","12,242598",604
606091,SAN GIUSEPPE UFFICIO POST,VIA LIDO POMPOSA FR.N.70,SAN GIUSEPPE,755483,957188,"44,72065","12,224826",602
606145,LIDO SPINA BARRACUDA [091,VIALE RAFFAELLO SANZIO FR. N.121,COMACCHIO,757054,949954,"44,655068","12,241",604
606141,LIDO SPINA CARAVEL GALLIA,VIALE LEONARDO DA VINCI N. 60,LIDO DI SPINA,757649,949377,"44,649668","12,248202",604
606044,BIVIO STRADA PALLOTTA [01,VIA STRADA PROVINCIALE PER OSTELLATO FR.,COMACCHIO,749840,954726,"44,700517","12,15248",627
606134,LIDO SPINA FIERAMOSCA [10,VIALE VERDI GIUSEPPE N. 76,LIDO DI SPINA,757952,948338,"44,64022","12,251495",604
606052,COMACCHIO ZUCCHERIFICIO [,VIA SPINA INCR. VILLAGGIO SAN FRANCESCO,COMACCHIO,751061,954607,"44,69902","12,16781",627
606042,LIDO DI SPINA DEGLI ETRUS,VIALE ETRUSCHI,COMACCHIO,756903,948306,"44,64031","12,238273",604
606137,LIDO SPINA AGENZIA BRUNET,VIALE LEONARDO DA VINCI N. 109,LIDO DI SPINA,757808,948877,"44,645117","12,249953",604
606114,SCACCHI [40A],VIALE DEGLI SCACCHI 47,LIDO DEGLI SCACCHI,756454,955618,"44,706191","12,23628",602
606097,SAN GIUSEPPE FONTANA [052,VIA DELLA FONTANA FR.N.42,SAN GIUSEPPE,754757,957066,"44,719813","12,215613",602
606147,LIDO SPINA AROLDO [090],VIALE DELLE ACACIE N. 18,LIDO DI SPINA,757332,950337,"44,65841","12,244692",604
606077,PORTOGARIBALDI VIA DEI MI,VIALE DEI MILLE 6,PORTO GARIBALDI,756984,952591,"44,678794","12,24144",603
606160,PORTOGARIBALDI VIA DEI MI,VIA DEI MILLE 3,PORTO GARIBALDI,756963,952558,"44,678505","12,241159",603
606123,ARVEDA [070],VIALE LEOPARDI GIACOMO FR. N. 92,LIDO DEGLI ESTENSI,756267,951544,"44,669641","12,231884",604
606049,COMACCHIO OSPEDALE,VIA RAIMONDO FELETTI,COMACCHIO,752761,954244,"44,695158","12,189055",627
690006,COMACCHIO OSPEDALE SAN CA,VIA FELLETTI N.63,COMACCHIO,752779,954241,"44,695124","12,189281",627
606008,LIDO ESTENSI CHIESA [082],VIALE DEGLI ULIVI 16,LIDO DEGLI ESTENSI,756950,951220,"44,666484","12,240324",604
7007,ORSONI,VIA SARAGOZZA 157/2,BOLOGNA,684607,929074,"44,489595","11,320682",500
7004,SAN GIUSEPPE,VIA SARAGOZZA 132,BOLOGNA,684944,929147,"44,490166","11,324943",500
7005,VILLA BENNI,VIA SARAGOZZA FR VILLA BENNI,BOLOGNA,684434,929008,"44,489046","11,318485",500
7010,VILLA BENNI,VIA SARAGOZZA FR 183,BOLOGNA,684421,928989,"44,488878","11,318314",500
7006,ORSONI,VIA SARAGOZZA FR 153/B,BOLOGNA,684671,929082,"44,489651","11,321489",500
8,STAZIONE CENTRALE,VIALE PIETRAMELLARA (PENSILINA M),BOLOGNA,686464,930822,"44,504841","11,344648",500
471,STAZIONE CENTRALE,VIALE PIETRAMELLARA (PENSILINA L),BOLOGNA,686462,930813,"44,504761","11,34462",500
7231,CASAGLIA,VIA CASAGLIA FR 26,BOLOGNA,684173,928733,"44,486639","11,315107",500
7232,CASAGLIA,VIA CASAGLIA 24,BOLOGNA,684186,928750,"44,486788","11,315276",500
4419,GOBETTI,VIA GOBETTI 52,BOLOGNA,685743,932308,"44,518394","11,336119",500
4418,GOBETTI,VIA GOBETTI FR 52,BOLOGNA,685768,932319,"44,518487","11,336438",500
600952,PIAZZA TRAVAGLIO,PIAZZA TRAVAGLIO ANGOLO VIA SAN ROMANO,FERRARA,706952,967875,"44,832468","11,617095",600
604039,CASA BALBONI,CENTO - ALBERONE 49,CENTO,681051,960938,"44,777125","11,287232",650
604050,BOTTEGHINO,VIA RIGA [XII MORELLI] 10,CENTO,682061,964473,"44,808665","11,301251",425
603004,SCORTICHINO VIA CILEA,,SCORTICHINO,683929,972172,"44,877436","11,327642",663
657022,APOSTOLICA,VIA CANALAZZO CASCINETTA,FINALE EMILIA,682989,969435,"44,85306","11,314763",425
657016,CANTONE,SP468 VIA PER FERRARA CIV. 53,RENO FINALESE,683725,967154,"44,832353","11,323245",664
