44.8627868;11.6853373;932879404;600901
44.893181;11.6535195;932879425;600872
44.9162855;11.7503607;932879476;620040
44.8547732;11.8340112;932879508;607148
44.8735204;11.6498932;932879552;600875
44.956933;11.7774214;932879562;620017
44.9600167;11.8215168;932879592;620054
44.9627182;11.7903721;932879638;620016
44.8998789;11.6582996;932879664;600868
44.9163888;11.7265217;932879667;600805
44.913796;11.7029002;932879694;600846
44.8732809;11.886896;932879697;607067
44.9717069;11.8097406;932879719;620006
44.9162988;11.7501407;932879771;620039
44.9729451;11.805938;932879778;620008
44.9299823;11.7514825;932879817;620034
44.7933024;11.7362298;938287068;623014
44.9681862;11.8930154;938287070;602045
44.9048847;11.8076294;938287071;607023
44.8655746;11.965903;938287072;610021
44.76664;11.8601284;938287074;617004
44.8810641;12.0036193;938287084;610037
44.8804944;11.7582075;938287088;600909
44.9424188;12.0014835;938287095;610036
44.8804215;11.9849196;938287096;610040
44.8909632;11.7714777;938287099;607007
44.806805;11.7473062;938287100;600641
44.9170626;11.8684837;938287102;607099
44.9420801;12.0008807;938287108;610025
44.8797339;12.010445;938287111;610034
44.7657178;11.8710996;938287112;617039
44.8981569;11.8215573;938287117;607026
44.8231804;11.9271758;938287119;610056
44.9331409;11.877292;938287121;607103
44.8044629;11.7174184;938287123;600834
44.9654686;11.9438246;938287126;602031
44.9045995;11.8082679;938287129;607021
44.8508749;11.9683362;938287130;610044
44.8751992;11.7180459;938287133;600893
44.8045509;11.7691305;938287135;600005
44.9172327;11.8688531;938287136;607098
44.9716352;11.9693818;938287163;602028
44.896683;11.8257652;938287171;607028
44.8837749;11.7833652;938287175;607088
44.8060828;11.7423173;938287186;600370
44.9121089;11.9037278;938287196;607111
44.788824;11.736158;938287202;623012
44.9667846;12.0137922;938287212;602008
44.9026217;11.8147578;938287221;607024
44.8386051;11.9647952;938287226;610048
44.754505;11.8743968;938287238;617038
44.8872782;11.7713309;938287240;607005
44.7964218;11.7919509;938287250;612000
44.8799826;12.0098272;938287261;610033
44.9715792;11.9978188;938287287;602014
44.8808898;11.7507792;938287303;600886
44.8060555;11.7428645;938287309;600369
44.9167907;11.8691256;938287324;607106
44.9680267;12.0055598;938287343;602012
44.9075718;11.7765715;938287348;607014
44.8324193;11.9423696;938287349;610052
44.7642139;11.8711419;938287351;617003
44.8385236;11.9557307;938287357;610050
44.9456026;12.0153175;938287364;610003
44.8750409;12.0241635;938287366;610031
44.8770434;11.7714954;938287370;607095
44.7946266;11.8088981;938287372;612006
44.9124056;11.9095345;938287374;607114
44.9668217;11.956785;938287383;602029
44.8816157;11.9939162;938287384;610038
44.780068;11.8383449;938287385;617006
44.9334685;11.9734991;938287388;607130
44.892544;11.8310875;938287390;607078
44.8482516;11.9370278;938287393;610023
44.902517;11.9106422;938287396;607059
44.8045104;11.7174385;938287402;600835
44.9684784;12.003188;938287405;602013
44.9043366;11.7708631;938287406;607012
44.8848331;11.9771738;938287407;610011
44.890977;11.7720992;938287410;607006
44.8057085;11.7379588;938287411;600640
44.9328482;11.8775878;938287413;607104
44.8280772;11.9323969;938287416;610053
44.9672972;11.8981847;938287425;602043
44.8977386;11.8339223;938287427;607133
44.8784332;11.7242113;938287434;600891
44.7942586;11.7952945;938287451;612003
44.9242993;11.8741092;938287457;607100
44.7887739;11.7362751;938287469;623011
44.9294006;11.9732966;938287476;607127
44.9108519;11.7889526;938287480;607015
44.8817808;11.9945277;938287494;610039
44.766753;11.8600796;938287497;617005
44.8847924;11.7718047;938287508;607003
44.8042354;11.7694061;938287512;600004
44.8483564;11.937325;938287517;610024
44.963516;11.9095609;938287525;602038
44.899214;11.7702925;938287528;607008
44.7948826;11.809395;938287530;612011
44.9099706;11.8937677;938287533;607110
44.9388553;11.991089;938287538;607131
44.905868;11.7997369;938287539;607018
44.8737483;11.9774702;938287540;610019
44.7656984;11.8712616;938287542;617040
44.8796256;11.9774122;938287548;610017
44.9154086;11.8639943;938287552;607097
44.9673965;11.8978402;938287564;602042
44.824226;11.9277929;938287573;610055
44.8805516;11.7367434;938287580;600889
44.806467;11.7480273;938287587;600001
44.9167091;11.8690175;938287598;607105
44.8159191;11.9170169;938287614;624021
44.9718807;11.9973923;938287628;602015
44.896837;11.8283344;938287629;607135
44.8507543;11.9685346;938287644;610045
44.9097236;11.8848535;938287649;607107
44.9662486;11.9268251;938287662;602035
44.9028701;11.8141786;938287673;607025
44.8812037;12.0032966;938287678;610035
44.876895;11.7712115;938287689;607094
44.8058454;11.7377744;938287701;600794
44.9008679;11.9003633;938287703;607060
44.8322655;11.9418026;938287718;610051
44.9527477;12.015462;938287737;602010
44.8982796;11.8218089;938287738;607027
44.8838127;11.7844797;938287739;607092
44.8025557;11.7731316;938287741;600007
44.9070053;11.841457;938287743;607124
44.7947449;11.72852;938287749;623015
44.9666744;11.9561711;938287751;602030
44.9054384;11.8052933;938287752;607019
44.8751375;12.0237667;938287753;610030
44.772109;11.8752089;938287754;617009
44.8067471;11.7474108;938287757;600371
44.8386621;11.9647025;938287761;610046
44.8807883;11.750533;938287765;600887
44.9646981;11.9176866;938287772;602036
44.8804916;11.7369623;938287775;600890
44.7941675;11.7952961;938287776;612002
44.9242056;11.8739716;938287778;607101
44.9664111;11.9262655;938287783;602034
44.8663449;11.9778769;938287786;610043
44.7800277;11.8382135;938287788;617007
44.8803165;11.9854006;938287796;610041
44.9256791;11.8274743;938287798;607031
44.9670632;12.0124239;938287803;602009
44.9076604;11.7769765;938287805;607013
44.8657149;11.9664452;938287806;610022
44.8803138;11.7582911;938287809;600911
44.7948191;11.8094589;938287811;612010
44.9009995;11.9004732;938287813;607061
44.8159133;11.9178133;938287818;624022
44.9633679;11.9094592;938287823;602039
44.8970367;11.8258011;938287824;607029
44.8370556;11.9185186;938287827;610027
44.9151973;11.8653023;938287831;607096
44.938933;11.9915366;938287839;610002
44.9109386;11.7891112;938287840;607016
44.8269778;11.9029612;938287843;624001
44.8873192;11.7713696;938287845;607004
44.7944143;11.8008077;938287846;612005
44.9089978;11.8862419;938287849;607108
44.8801222;11.9775264;938287853;610018
44.9338479;11.9737782;938287860;607129
44.8848665;11.7718746;938287866;607002
44.7946746;11.8088182;938287867;612007
44.9026865;11.9105859;938287868;607058
44.9457798;12.0144954;938287892;610015
44.9045329;11.7714916;938287898;607010
44.8278965;11.9326422;938287903;610054
44.7547235;11.8746259;938287906;617037
44.7943566;11.8011495;938287911;612004
44.8270926;11.9033212;938287918;624012
44.8989514;11.7704655;938287919;607009
44.9719957;11.9694167;938287923;602027
44.8386472;11.9552235;938287924;610049
44.8753803;11.7183577;938287927;600894
44.8023338;11.7732158;938287929;600006
44.9073136;11.8426764;938287930;607132
44.9668452;11.9037911;938287939;602040
44.885079;11.9774956;938287940;610010
44.764193;11.871378;938287943;617002
44.8926426;11.8311759;938287948;607079
44.8782697;12.016196;938287952;610032
44.9121841;11.903566;938287956;607112
44.9291466;11.9714064;938287965;607128
44.905795;11.800096;938287967;607017
44.8741701;11.9776685;938287968;610020
44.8735739;11.7323194;938287971;600739
44.7965896;11.791949;938287972;612001
44.9100782;11.894739;938287975;607109
44.9647628;11.9183986;938287982;602037
44.8977373;11.8345725;938287984;607134
44.8052273;11.7614507;938287990;600003
44.9261779;11.8276657;938287991;607030
44.7934294;11.7363676;938287992;623013
44.9667509;11.904135;938287995;602041
44.905732;11.8036451;938287998;607020
44.8370783;11.9182948;938287999;610026
44.7713182;11.8757786;938288001;617010
44.8784167;11.7246562;938288003;600892
44.80641;11.7480974;938288004;600000
44.8661733;11.9777263;938288010;610042
44.9652274;11.944383;938288016;602032
44.8734903;11.731984;938288019;600750
44.8050986;11.7612437;938288020;600002
44.9125127;11.9095356;938288022;607115
44.8578016;11.5035379;941315956;622006
44.8575952;11.5038652;941316042;622007
44.6971197;11.80017;941316063;619028
44.8466848;11.4927635;941316091;622008
44.8467368;11.4931939;941316364;622009
44.6473068;11.8786229;944997696;601019
44.623511;11.8420001;944997701;601025
44.6348918;11.8702617;944997707;601020
44.6698369;11.8573726;944997709;619019
44.6401996;11.8008101;944997735;601082
44.5809992;11.8721459;944997737;601099
44.6200852;11.9117383;944997743;601008
44.5741785;11.7941667;944997747;601028
44.563051;12.0381672;944997749;601121
44.5883707;11.932006;944997757;601105
44.6743328;11.8530378;944997760;619021
44.6160444;11.8422018;944997781;601033
44.615531;11.9177648;944997786;601133
44.583941;11.8633435;944997790;601097
44.5650779;11.7921585;944997793;601032
44.6207024;11.9112556;944997795;601134
44.6696556;11.8573762;944997796;619020
44.639515;11.8954043;944997800;601012
44.6084386;11.9228556;944997824;601130
44.6475206;11.8784304;944997831;601017
44.6436964;11.8851933;944997835;601014
44.5720922;11.794531;944997837;601029
44.596144;11.9793788;944997842;601112
44.6575126;11.8691874;944997845;619018
44.6741006;11.853166;944997847;619022
44.5847618;11.9106959;944997865;601104
44.6280627;11.8516509;944997871;601022
44.5961388;11.9801821;944997876;601111
44.5271506;11.781476;944997885;682001
44.6067477;11.840439;944997890;601092
44.5629067;12.0381725;944997892;601120
44.6161565;11.8294778;944997893;601087
44.6279713;11.8516803;944997916;601023
44.6145844;11.835766;944997926;601088
44.6146351;11.8359767;944997951;601089
44.6002807;12.00416;944997971;601115
44.5781855;11.8758915;944997987;601101
44.6583429;11.7627615;944997991;601076
44.6439744;11.8846665;944998004;601013
44.6577195;11.8691038;944998014;619017
44.5976281;11.8472171;944998019;601094
44.607101;11.8404476;944998024;601093
44.5266755;11.780375;944998026;672000
44.5999578;11.8118959;944998028;601026
44.5488184;12.0634955;944998031;601123
44.592597;11.9283471;944998035;601126
44.6543137;11.7762092;944998036;601078
44.5895339;11.9381745;944998044;601108
44.5979855;11.8470541;944998054;601095
44.5923037;11.9537026;944998060;601110
44.5978559;11.9264846;944998064;601128
44.6002006;12.0040042;944998070;601114
44.5895854;11.9391052;944998072;601107
44.6578555;11.7634047;944998073;601075
44.6196329;11.8209653;944998086;601084
44.6332857;11.9041438;944998094;601009
44.5848373;11.9114602;944998101;601103
44.5632974;11.8732829;944998104;682000
44.5880177;12.0084471;944998112;601117
44.5487965;12.0637071;944998114;601122
44.6350693;11.870588;944998117;601021
44.654279;11.7764073;944998120;601077
44.5779957;11.8761936;944998138;601100
44.6487891;11.8893127;944998139;601015
44.6330471;11.9040728;944998146;601010
44.5881734;12.0085613;944998150;601116
44.6233428;11.8416792;944998156;601024
44.5569059;12.0665408;944998158;681000
44.5919599;11.9284883;944998173;601127
44.588331;11.9312721;944998185;601106
44.5922009;11.9538495;944998190;601109
44.5999482;11.8121748;944998197;601027
44.6632042;11.7771828;944998199;601045
44.5698239;12.0277867;944998201;601118
44.5566919;12.0662983;944998206;681001
44.5838933;11.8638222;944998209;601096
44.6514615;11.7831374;944998211;601081
44.6159413;11.8421788;944998226;601034
44.6160471;11.8298727;944998234;601086
44.6200907;11.8207849;944998239;601085
44.6486104;11.8889688;944998243;601016
44.6404741;11.8005378;944998246;601083
44.5654117;12.0766471;944998248;601125
44.6160063;11.9177663;944998265;601132
44.6396846;11.8952859;944998279;601011
44.6131338;11.8374313;944998299;601090
44.5804114;11.8727908;944998303;601098
44.6630368;11.7774162;944998305;601046
44.569927;12.0280026;944998316;601119
44.6078229;11.92271;944998320;601131
44.651179;11.7835306;944998324;601079
44.5974459;11.9265043;944998339;601129
44.656557;10.9524844;945118971;659012
44.6551745;10.9162605;945118983;659000
44.6529086;10.9309175;945118999;659004
44.6545597;10.933973;945119005;659007
44.6495618;10.9384544;945119016;659002
44.6599418;10.9645254;945119023;659014
44.6649382;10.9817606;945119041;659018
44.6510896;10.9192764;945119046;659003
44.6543247;10.9447834;945119049;659011
44.6592092;10.9218795;945119061;659008
44.6617058;10.9700679;945119068;659017
44.6530656;10.9309403;945119078;659005
44.6497299;10.9384202;945119080;659001
44.6617055;10.9704913;945119087;659016
44.6545576;10.9338182;945119095;659006
44.6650766;10.9818222;945119103;659019
44.6659348;10.991708;945119108;660001
44.6661103;10.991673;945119109;660000
44.6566016;10.9522349;945119124;659013
44.655932;10.9338742;945119132;659009
44.6598901;10.9638186;945119134;659015
44.6544343;10.9455163;945119139;659010
44.5060873;10.8726303;946194710;
44.5219158;11.3378779;948942302;
44.580457;10.8495536;950601852;
44.5804874;10.8497038;950601857;
44.5763029;10.848543;950601867;
44.8138177;11.6857767;959369226;600645
44.8109239;11.7047955;959369474;600373
44.8119563;11.6954388;959369692;600375
44.8148075;11.6884167;959369907;600376
44.8110509;11.7046628;959370410;600372
44.8145414;11.688819;959370560;600377
44.812125;11.6954818;959370637;600374
44.6964754;12.1756376;960134268;606054
44.6415606;12.2462023;960134269;606040
44.6918176;12.1827414;960134271;606060
44.7206888;12.2195748;960134272;606095
44.6115712;12.2439946;960134275;684017
44.7069495;12.237795;960134277;606086
44.6371015;12.2506397;960134278;606129
44.7347097;12.2367874;960134279;606102
44.711228;12.1604932;960134280;606033
44.642768;12.2494185;960134281;606135
44.7024849;12.165372;960134282;606035
44.662913;12.2407477;960134283;606005
44.6772152;12.2115982;960134284;606072
44.6868356;12.2401854;960134285;606080
44.5836176;12.2540329;960134286;684003
44.7066947;12.2319578;960134287;606118
44.6515834;12.247581;960134288;606143
44.7356144;12.2223799;960134289;606050
44.6945522;12.1788074;960134290;606058
44.6717148;12.2422465;960134291;606126
44.7200749;12.1557686;960134293;606032
44.6782847;12.2039034;960134294;606069
44.6388597;12.2527582;960134295;606131
44.7191883;12.2368497;960134296;606089
44.6115862;12.2437891;960134297;684018
44.7129175;12.2372743;960134299;606088
44.6773358;12.2292945;960134301;606121
44.7346242;12.2317584;960134302;606100
44.6895181;12.1884957;960134303;606062
44.6606379;12.2428221;960134304;606004
44.7206401;12.224726;960134306;606093
44.6368211;12.2505561;960134307;606130
44.7072553;12.2379736;960134309;606085
44.6627641;12.2406379;960134310;606006
44.6864338;12.1931774;960134312;606067
44.6385186;12.2526995;960134313;606132
44.6966231;12.1756261;960134314;606055
44.7068341;12.2318514;960134315;606117
44.6553006;12.2411621;960134316;606144
44.7355303;12.2224317;960134317;606098
44.6858506;12.1938121;960134318;606066
44.6498935;12.2483784;960134320;606140
44.6946705;12.1789094;960134321;606059
44.6861413;12.2401921;960134322;606082
44.7006194;12.1524422;960134324;606046
44.6498641;12.248101;960134325;606141
44.6036697;12.2452947;960134326;684001
44.7190523;12.2370061;960134328;606090
44.6401422;12.2516866;960134330;606133
44.6991787;12.1676997;960134331;606053
44.6402516;12.2385912;960134334;606043
44.7254042;12.1526638;960134336;606030
44.6452196;12.2498547;960134337;606139
44.7022404;12.1659388;960134338;606036
44.6772207;12.2292369;960134339;606122
44.7062285;12.2361015;960134340;606116
44.6551427;12.2409763;960134341;606145
44.7345082;12.2312146;960134343;606099
44.7005191;12.1525495;960134344;606044
44.6750314;12.2428466;960134346;606128
44.7198215;12.215731;960134347;606096
44.6582903;12.2449077;960134348;606146
44.6426225;12.249607;960134351;606136
44.7122476;12.1602609;960134352;606034
44.6766879;12.2303102;960134353;606073
44.6451907;12.2499972;960134356;606137
44.6977935;12.2356476;960134357;606084
44.6413874;12.2461461;960134359;606041
44.6917866;12.1821833;960134360;606061
44.6786016;12.2413295;960134361;606078
44.6780717;12.2040291;960134363;606068
44.6516423;12.2476191;960134364;606142
44.689791;12.188281;960134370;606065
44.7199149;12.2156945;960134373;606097
44.6826767;12.2409704;960134375;606079
44.5833227;12.2537229;960134379;684002
44.6986596;12.2357829;960134381;606083
44.669799;12.2320736;960134385;606124
44.699115;12.1677927;960134387;606052
44.6776376;12.234179;960134389;606076
44.7248078;12.1526433;960134394;606029
44.6788242;12.2413999;960134397;606077
44.7028319;12.2372318;960134399;606063
44.6950521;12.1892268;960134401;606048
44.6401746;12.2515151;960134402;606134
44.7129751;12.2374898;960134404;606087
44.6607401;12.2426741;960134408;606148
44.7346152;12.2371259;960134409;606101
44.6952163;12.1892009;960134410;606049
44.6696795;12.2320433;960134411;606123
44.7196289;12.1556718;960134414;606031
44.7208105;12.2249178;960134415;606091
44.677735;12.2361251;960134417;606075
44.6667327;12.2403985;960134420;606007
44.6040347;12.2448566;960134421;684000
44.7027769;12.2368516;960134425;606064
44.6764529;12.230038;960134426;606074
44.6770989;12.2120104;960134429;606071
44.6584592;12.2447086;960134431;606147
44.7207775;12.2195706;960134435;606094
44.6818854;12.240753;960134437;606051
44.6403727;12.2383775;960134443;606042
44.7062759;12.2363569;960134445;606114
44.6665387;12.2402897;960134448;606008
44.6716491;12.2426211;960134450;606125
44.4895686;11.3205182;960712560;
44.4902745;11.3246363;960712568;
44.4889992;11.3182514;960712569;
44.4896379;11.3212119;960712579;
44.4874161;11.3153262;960712583;
44.4902116;11.3247408;960712589;
44.5048331;11.344692;960712591;
44.4868493;11.3152155;960712601;
44.4888286;11.3180363;960712605;
44.5182166;11.3361002;961415397;
44.5183323;11.3363655;961415402;
44.4942856;11.3123714;963078591;
44.6462158;10.8895607;973901450;
44.6460555;10.8892979;973901455;
44.645744;10.8896288;973901459;
44.6436357;10.8967598;973905981;
44.6451777;10.8956762;973905984;
44.6436052;10.8907194;973905987;
44.6434067;10.8909984;973905988;
44.639483;10.8886702;973905989;
44.6444067;10.8936913;973905997;
44.6450708;10.8958693;973906001;
44.6446205;10.8937664;973906003;
44.6433609;10.8968349;973906006;
44.4926508;11.3675773;977419791;
44.4937011;11.3583856;977419796;
44.4928267;11.3615061;977419803;
44.4921272;11.3641235;977419804;
44.5047389;11.3445963;977419806;
44.8325727;11.6169424;977466255;
44.8210816;11.3540407;983477501;604020
44.8289338;11.3021767;983477511;657020
44.8743788;11.2832501;983477521;657001
44.7966824;11.3219515;983477545;604090
44.7772484;11.287264;983477548;604038
44.8698199;11.3562012;983477571;603103
44.808682;11.3011785;983477606;604051
44.8774837;11.3275567;983477612;603005
44.8531365;11.3148481;983477632;657023
44.8343259;11.3520441;983477650;604029
44.8322113;11.323273;983477662;657018
44.808658;11.3012884;983477710;604050
44.8753953;11.3281409;983477720;603097
44.7815919;11.406812;983477732;618023
44.8285002;11.3021861;983477746;657021
44.8338232;11.3519233;983477763;604028
44.8075855;11.3427821;983477786;604016
44.7962563;11.3228321;983477805;604012
44.832285;11.2907844;983477839;657026
44.8774068;11.3277869;983477872;603004
44.7738992;11.4474596;983477885;618014
44.8351501;11.3757019;983477890;603123
44.8139049;11.312453;983477899;604064
44.8872452;11.3059152;983477907;603116
44.8268752;11.356735;983477912;604021
44.7963217;11.3226561;983477925;604013
44.8334436;11.2970894;983477946;657032
44.7668416;11.280286;983477952;604035
44.7800549;11.4313844;983477986;618016
44.8343918;11.3690938;983478008;604076
44.8001195;11.2899529;983478019;604048
44.8301517;11.2923611;983478046;657025
44.8315162;11.3307696;983478065;657012
44.7666429;11.3076526;983478093;604080
44.8169046;11.3054787;983478104;604053
44.8752955;11.3285926;983478108;603096
44.8729329;11.344752;983478126;603102
44.8312626;11.2984694;983478145;657030
44.8311065;11.3498147;983478162;657008
44.791472;11.2243298;983478184;670008
44.7711512;11.283278;983478213;604036
44.8367507;11.3004547;983478216;657033
44.8870088;11.3056368;983478226;603117
44.8810314;11.3312893;983478251;603006
44.7675636;11.4576547;983478269;618013
44.8028214;11.2929532;983478294;657014
44.7863563;11.2931884;983478314;604042
44.800624;11.365546;983478331;621016
44.7967698;11.3216659;983478350;604089
44.8023862;11.3038742;983478385;604081
44.8736504;11.3347294;983478400;603098
44.8295211;11.3577995;983478409;604023
44.834055;11.2976786;983478419;657031
44.8853085;11.2935383;983478423;603120
44.8346667;11.3690736;983478434;604077
44.8313703;11.2484773;983478461;657029
44.8081228;11.3449312;983478492;604017
44.7979634;11.2775304;983478507;670000
44.7629088;11.2863808;983478519;604072
44.7811046;11.4077019;983478534;618022
44.8308911;11.3491608;983478574;657007
44.8530499;11.3148708;983478586;657022
44.7632458;11.2876194;983478611;604032
44.8301419;11.2925416;983478613;657024
44.7629503;11.2862451;983478644;604073
44.8390327;11.287703;983478665;657027
44.7679142;11.4573969;983478688;618012
44.8729412;11.345034;983478705;603100
44.798878;11.3017929;983478709;604055
44.8348194;11.3598626;983478725;604027
44.7865711;11.2935734;983478745;604041
44.7666942;11.2802873;983478776;604034
44.798946;11.3017427;983478788;604056
44.8740233;11.2828898;983478799;657000
44.7743937;11.4213508;983478821;618021
44.8347442;11.2990434;983478840;657034
44.857112;11.2888742;983478855;657004
44.8323873;11.3233629;983478879;657016
44.7866355;11.3391918;983478892;604088
44.800292;11.2903213;983478909;604047
44.8322907;11.3233038;983478934;657019
44.8810852;11.3310314;983478958;603007
44.7771659;11.2870869;983478992;604039
44.8316836;11.3305091;983479015;657011
44.8137816;11.3124794;983479017;604063
44.8082966;11.3451027;983479028;604018
44.8749285;11.3544808;983479045;603105
44.7663032;11.3076416;983479048;604079
44.7736794;11.4481311;983479088;618015
44.8350498;11.3601206;983479108;604026
44.8026502;11.3051175;983479125;604058
44.7682094;11.2714001;983479152;604074
44.7907576;11.2896536;983479168;604043
44.786671;11.3384557;983479186;604087
44.7875228;11.4008098;983479195;621012
44.843499;11.2950168;983479220;657003
44.7801987;11.432067;983479238;618017
44.792623;11.2838897;983479266;604045
44.8268421;11.3565123;983479286;604022
44.7906371;11.2897227;983479301;604044
44.763198;11.287505;983479321;604033
44.8266177;11.319635;983479325;604067
44.7775479;11.4271375;983479348;618019
44.8377702;11.3620132;983479362;657015
44.8026167;11.3050229;983479380;604057
44.8899126;11.3108503;983479393;603119
44.8213452;11.3543672;983479400;604019
44.8266411;11.3194156;983479413;604068
44.8076944;11.3435481;983479422;604015
44.7817474;11.315985;983479442;604092
44.7912151;11.2241624;983479476;670009
44.7924415;11.2840125;983479507;604046
44.8574691;11.2891713;983479508;657005
44.8152792;11.3089497;983479525;604086
44.8439294;11.2961727;983479542;657002
44.8747542;11.3544138;983479559;603106
44.8022407;11.3041592;983479577;604082
44.7878804;11.4005505;983479580;621010
44.8348042;11.3759901;983479608;603122
44.8318709;11.2477558;983479629;657028
44.8170835;11.3058515;983479648;604052
44.8005428;11.3655561;983479652;621015
44.7742829;11.4208267;983479673;618020
44.8215522;11.3191511;983479698;604065
44.8380335;11.3611021;983479716;657006
44.8301223;11.3427626;983479746;657010
44.8321729;11.3234814;983479762;657017
44.7681608;11.2713534;983479783;604075
44.7817088;11.3157397;983479801;604091
44.8851363;11.2931314;983479807;603121
44.8739362;11.3337963;983479813;603099
44.7772764;11.4263672;983479832;618018
44.8291437;11.3574873;983479837;604024
44.8032795;11.2938165;983479849;657013
44.8900583;11.3105992;983479866;603118
44.8303207;11.3421681;983479874;657009
44.8215274;11.3189194;983479895;604066
44.8150239;11.3088806;983479916;604085
44.7710428;11.2830381;983479933;604037
44.8893215;11.068795;984386170;
44.7333881;11.6388511;984415197;600937
44.7346739;11.6416503;984415255;600936
44.6615994;10.940881;984531230;
44.4933697;11.3260712;985141001;
44.4914009;11.3275111;985141040;
44.7842074;11.5749;990106422;600065
44.696821;11.3768239;990106424;679002
44.7006005;11.3627191;990106532;679000
44.8650573;11.3903947;990106543;603112
44.6804561;11.391376;990106615;679006
44.8502181;11.3703996;990106635;603113
44.7723875;11.5783158;990106735;600124
44.7006975;11.3624091;990106749;679001
44.8741058;11.4133599;990106754;603109
44.8789726;11.4209312;990106917;603107
44.7841956;11.5747109;990107030;600121
44.7759596;11.5772367;990107260;600123
44.6968003;11.3766566;990107275;679003
44.7732153;11.5784071;990107379;600122
44.6890615;11.3957223;990107383;679005
44.8651454;11.3902979;990107403;603111
44.6887399;11.3958707;990107536;679004
44.8501849;11.3706943;990107569;603114
44.8789043;11.4211305;990107634;603108
44.6800578;11.391404;990107676;677002
44.8743807;11.4140267;990107685;603110
44.5756195;10.8482974;990427574;
44.5673224;10.8500801;991652239;
44.5672154;10.8499299;991652262;
44.56188;10.8522903;991652277;
44.5618494;10.8520971;991753814;
44.5226007;10.8700743;993301537;
44.5047792;10.845344;993309035;
44.6042096;10.8608714;993681923;
44.5611686;10.8121267;993867874;
44.7367307;10.5784149;1036250203;
44.4944275;11.3452831;1039072574;
44.4728913;11.3944566;1040072709;
44.4953218;11.3427645;1062598453;
44.5039424;11.3664254;1062598458;
44.4991221;11.3594508;1062598501;
44.5029693;11.3630067;1062598511;
44.498394;11.3554525;1062598535;
44.5087501;11.3614408;1062598567;
44.5041616;11.3633601;1062598581;
44.5028261;11.3629462;1062598589;
44.5097514;11.3619835;1062598619;
44.4994346;11.3588433;1062598634;
44.5069484;11.3607475;1062598640;
44.5039899;11.3664542;1062598662;
44.5005537;11.3469773;1062598674;301
44.500737;11.3442719;1062598685;
44.5006951;11.3467319;1062598711;
44.4988679;11.3539689;1062598724;
44.5116587;11.3897314;1062957845;
44.510241;11.3998774;1062957851;
44.9245905;12.0858098;1067568119;605069
44.9641831;12.0846284;1067568129;602011
44.9484364;12.1135977;1067568149;614004
44.9214861;12.1032272;1067568152;605054
44.962988;12.064066;1067568159;602044
44.9296912;12.1502857;1067568166;614034
44.9636767;12.0541948;1067568172;602050
44.9250345;12.2112503;1067568178;631002
44.9396857;12.1123605;1067568204;614044
44.9641033;12.0853472;1067568214;602000
44.962398;12.0448754;1067568218;602051
44.9641338;12.074276;1067568223;602033
44.939537;12.1122348;1067568237;614045
44.9428531;12.1186348;1067568241;614041
44.964876;12.0452612;1067568244;602002
44.9288685;12.1736598;1067568245;614031
44.9661682;12.0384424;1067568246;602006
44.9294323;12.151655;1067568250;614035
44.9451562;12.1156095;1067568272;631003
44.9625234;12.0449554;1067568286;602001
44.9195224;12.1877928;1067568288;614029
44.9675189;12.0445338;1067568294;602005
44.9637109;12.0550161;1067568323;602049
44.9245908;12.1076611;1067568328;605020
44.924471;12.107906;1067568331;605031
44.9630422;12.0629391;1067568338;602048
44.9244365;12.1873595;1067568344;614027
44.9650499;12.045384;1067568355;602003
44.9286722;12.1740642;1067568389;614037
44.9279317;12.173471;1067568401;614036
44.9096947;12.0965723;1067568435;605080
44.9428321;12.1189894;1067568437;614043
44.9244936;12.1876121;1067568455;614028
44.9456298;12.1155654;1067568473;631000
44.9216543;12.1031085;1067568475;605043
44.9304703;12.1655156;1067568492;614032
44.9289547;12.1736914;1067568508;614030
44.924346;12.0860226;1067568545;605079
44.9099922;12.096825;1067568552;605000
44.9422717;12.1183198;1067568557;614042
44.9476218;12.1137324;1067568590;614015
44.9305332;12.1646443;1067568607;614033
44.931106;12.1112175;1067568632;614000
44.9666352;12.0386374;1067568638;602007
44.9305446;12.1108705;1067568663;614001
44.9673403;12.045025;1067568668;602004
44.9255799;12.0475541;1067568671;610047
44.964073;12.0752568;1067568674;602022
44.9252938;12.2107083;1067568675;631001
44.8848723;12.2084166;1067780641;605085
44.85362;12.1455235;1067780676;605032
44.8696121;12.0849527;1067780679;605010
44.7802104;12.1626526;1067780699;611013
44.8596997;12.0852087;1067780721;605012
44.7681197;12.136056;1067780728;611037
44.8540721;12.1741309;1067780743;605042
44.7885865;12.1643118;1067780760;611012
44.7290673;12.1303172;1067780784;606022
44.8014292;12.1786825;1067780798;606010
44.9228009;12.2295344;1067780820;614026
44.7462284;12.1358774;1067780837;611024
44.7410658;12.002435;1067780841;617020
44.7710053;11.932249;1067780860;615003
44.8327298;12.1112527;1067780863;605077
44.7676485;12.1366298;1067780883;611036
44.8199416;12.3495003;1067780886;625000
44.7849033;12.051586;1067780895;613002
44.8696028;12.1505172;1067780916;605044
44.7603542;12.2164338;1067780922;606020
44.8475495;12.3121895;1067780932;625001
44.753546;12.2368771;1067780934;606110
44.8988474;12.1615078;1067780957;605074
44.8354539;12.1027555;1067780958;605024
44.8862633;12.2267327;1067780969;614016
44.7670901;12.1898399;1067780979;606001
44.7471993;12.1343331;1067781002;611003
44.742809;12.244355;1067781010;606120
44.8606541;12.1488036;1067781013;605034
